"Id","Salary"
72637825,21844.2978839177
72691397,29586.8231288813
72691472,27414.6832828372
72678365,36008.4885603983
72679859,36008.4885603983
72679734,31215.8956549874
72663160,30382.6049647893
72635606,30382.6049647893
72630800,25659.8864276253
72663090,30382.6049647893
72703459,19261.8999492727
72697081,30382.6049647893
72634915,32484.3587997446
72689916,24762.4758727024
72691893,19170.9043566247
72689578,36008.4885603983
72702235,19075.1236915387
72679385,27882.4535875104
72697093,30382.6049647893
72630493,29184.2970159797
72694132,24402.7752581471
72689576,36008.4885603983
72703423,19261.8999492727
72703454,19261.8999492727
72631232,32454.4678224297
72692995,26475.450408255
72688811,36008.4885603983
72669718,24402.7752581471
72631180,30680.0997201209
72696015,26137.6938843759
72694843,24402.7752581471
72690733,26137.6938843759
72631118,36361.0697991219
72694137,24402.7752581471
72689976,36008.4885603983
72666489,23497.0001547522
72690261,36008.4885603983
72692165,28901.306563553
72689303,36008.4885603983
72630808,29234.9066825178
72702387,32139.7676078826
72631170,19358.6184617078
72635278,30382.6049647893
72654312,36361.0697991219
72688576,36008.4885603983
72678237,36008.4885603983
72630522,19995.7281638512
72691075,28901.306563553
72689579,36008.4885603983
72662629,30382.6049647893
72679032,36008.4885603983
72630098,22491.3116164373
72635560,30382.6049647893
72691862,19075.1236915387
72662723,30382.6049647893
72687595,30701.4152630991
72630724,25659.8864276253
72679414,25537.7393107698
72666862,30382.6049647893
72666860,30382.6049647893
72630489,29184.2970159797
72679778,30382.6049647893
72662637,30382.6049647893
72630818,31521.5496715241
72630612,21577.5206775185
72683781,29283.8917770715
72675716,31903.8616140068
72696345,17338.1059043213
72691024,21734.2381576921
72697289,30132.6446643799
72697287,33480.9912822464
72666679,33480.9912822464
72631489,30749.8928437531
72673480,24445.3585901311
72702721,19860.4910919657
72692269,25782.0048476524
72631130,31309.0652655307
72676347,37491.042147536
72689046,35065.3534616115
72676142,31005.471639832
72673568,23219.6127779445
72694507,19967.2492540188
72691881,19013.1836800186
72689882,22764.5763039068
72687743,26923.4531073114
72678641,28713.2396210198
72691882,19013.1836800186
72663157,30132.6446643799
72674563,26257.6346039422
72694211,16582.0969856958
72693742,21887.7567826963
72691803,19013.1836800186
72702824,31875.3509794971
72670205,19565.4012526805
72678045,40053.288316841
72691356,37461.8210558911
72691684,32475.7951216148
72670675,19565.4012526805
72690877,25761.9099587593
72676030,26436.6829407588
72674248,35712.2436324773
72667545,38556.5518368172
72690973,27653.0622472036
72683685,26913.9052421996
72631642,19831.2215909443
72694372,30153.5798532563
72630564,28994.388594445
72691471,18918.1910106902
72635459,32786.0671785785
72690821,28244.8491763867
72666909,27449.4713073365
72691644,33685.2765972501
72689285,38856.994859673
72696426,14044.3009393747
72678390,31241.6720674442
72691784,27421.2524693678
72694307,32808.8458797693
72630679,30427.6919048095
72702382,34252.946474005
72691786,31115.8530824711
72694131,31630.8329513615
72687971,31940.5498739461
72689323,37461.8210558911
72673873,22321.7739639421
72691166,30067.7872926887
72670702,19565.4012526805
72688940,40053.288316841
72691154,26436.6829407588
72630426,26695.5407487826
72683275,33120.6606814198
72690699,30959.0798005038
72702969,31875.3509794971
72633367,23497.6300890446
72694634,30153.5798532563
72691981,30132.6446643799
72691213,30132.6446643799
72678791,35712.2436324773
72690575,27189.1403290007
72635295,32217.107190029
72689403,35712.2436324773
72635364,30132.6446643799
72691907,34080.3673445963
72678975,27189.1403290007
72684503,30959.0798005038
72635516,30132.6446643799
72694772,16582.0969856958
72694144,19221.2361807799
72690657,35712.2436324773
72688443,27715.8883034882
72694349,25442.4537541762
72691442,30959.0798005038
72663073,30132.6446643799
72694548,18351.2716978012
72651371,33424.8213983043
72663084,30132.6446643799
72690104,25202.0119525521
72688477,38182.6817366623
72691624,21279.2813494055
72678391,30132.6446643799
72690513,23348.8220241591
72695176,30153.5798532563
72689949,27653.0622472036
72677224,24799.222697595
72697149,30132.6446643799
72694529,24202.0115303028
72677225,24799.222697595
72663027,30132.6446643799
72689748,35712.2436324773
72694492,25442.4537541762
72666652,30132.6446643799
72689459,28663.5330323096
72689894,35712.2436324773
72680226,24558.7528570098
72687422,20226.8799974711
72687768,16744.4624869871
72689124,25922.6568319928
72694315,24863.219378547
72662661,30132.6446643799
72678899,35712.2436324773
72695455,25442.4537541762
72690446,21734.2381576921
72679526,35712.2436324773
72697173,30132.6446643799
72690157,30959.0798005038
72634902,32217.107190029
72635269,30132.6446643799
72689584,30959.0798005038
72690884,24558.7528570098
72694576,26913.9052421996
72663182,30132.6446643799
72688485,27715.8883034882
72689726,24558.7528570098
72696017,28663.5330323096
72697074,30132.6446643799
72694328,25442.4537541762
72678073,27715.8883034882
72678729,35712.2436324773
72695338,21887.7567826963
72684509,30959.0798005038
72691932,28663.5330323096
72697168,30132.6446643799
72691410,26257.6346039422
72679957,35712.2436324773
72695120,25442.4537541762
72696914,30132.6446643799
72694109,25442.4537541762
72697017,30132.6446643799
72689103,25761.9099587593
72691332,26379.7883032429
72631107,26638.089020909
72662826,43275.3053254193
72683705,36505.817435425
72702880,42816.2447316053
72687823,40900.0875659441
72631506,20802.7723546347
72691352,31608.8721272942
72653707,26568.4636728744
72636331,32180.2703974024
72673689,21324.354067306
72694098,22960.0591983684
72653684,26568.4636728744
72684392,29291.8458827288
72670045,19565.4012526805
72694553,26688.9042192507
72679918,37461.8210558911
72634072,31608.8721272942
72694165,26688.9042192507
72661805,32793.7855880379
72694411,26688.9042192507
72668544,23054.0122798158
72691348,26568.4636728744
72671685,19944.6579737123
72631016,24987.802136162
72672343,22881.5662265834
72680704,27480.3112648075
72634432,29586.8231288813
72694832,31822.0744570735
72670285,18806.3609117037
72689238,27557.9410521994
72694746,27052.6264753785
72631012,31918.3740179554
72694181,26081.2925902377
72635325,29586.8231288813
72667286,32793.7855880379
72692001,28265.4727966197
72675025,37461.8210558911
72631006,26695.5407487826
72680094,29583.3635342395
72689345,38856.994859673
72695762,27751.0151861865
72697252,32786.0671785785
72687321,33130.0974508253
72697249,32786.0671785785
72684397,30382.7489645365
72688692,38856.994859673
72688825,38856.994859673
72689472,32786.0671785785
72631224,33107.0957093736
72678582,32808.8458797693
72679730,32808.8458797693
72688689,27557.9410521994
72630660,33107.0957093736
72689114,32786.0671785785
72687708,29570.6283564225
72689066,38856.994859673
72632292,20785.641865001
72679453,38856.994859673
72689462,38856.994859673
72629982,38856.994859673
72694669,23268.5065844792
72684170,30382.7489645365
72684009,30382.7489645365
72695023,23268.5065844792
72690533,27557.9410521994
72668071,30382.7489645365
72634906,32786.0671785785
72690945,23680.7299430922
72688693,38856.994859673
72629957,38856.994859673
72661450,34015.109840028
72667528,39237.4675739809
72635585,32786.0671785785
72702183,20584.0903870902
72633803,23912.6025217818
72683258,23430.6432363507
72678111,41544.9749738139
72690919,32039.6447880729
72636320,41207.0512982345
72688488,47970.1122119842
72688260,16763.4688048053
72662925,26700.6316064881
72631211,25692.0193079099
72678652,31644.731874435
72635396,26700.6316064881
72696083,23266.9729533036
72678576,22331.582387883
72689422,27432.9383907774
72630958,26962.0738980946
72697128,31608.8721272942
72691017,37461.8210558911
72684469,37508.4044044272
72690168,33852.3491767473
72670979,42816.2447316053
72684477,37508.4044044272
72695937,33852.3491767473
72684151,37508.4044044272
72683375,42831.43404455
72683277,41610.5348592429
72682929,33311.3065596292
72690499,37144.6978424223
72633239,29520.816789693
72667209,48439.8170583024
72667950,37508.4044044272
72660280,37508.4044044272
72688557,47970.1122119842
72684058,37508.4044044272
72667539,48439.8170583024
72668008,37508.4044044272
72667234,41992.6615998437
72669849,41992.6615998437
72667922,37508.4044044272
72668409,29520.816789693
72684436,37508.4044044272
72690013,31256.8998603677
72684437,37508.4044044272
72684411,37508.4044044272
72667815,29520.816789693
72684434,37508.4044044272
72637101,37593.6211918192
72676910,33311.3065596292
72692162,33852.3491767473
72637071,35161.2955917713
72667887,37508.4044044272
72682915,33311.3065596292
72669398,29520.816789693
72682654,33311.3065596292
72682893,33311.3065596292
72690295,30578.2882474397
72683182,37568.8015341204
72682891,33311.3065596292
72689339,30578.2882474397
72667833,29520.816789693
72633244,29520.816789693
72698897,29688.387693632
72666949,48439.8170583024
72668013,37508.4044044272
72680737,26638.089020909
72678444,47970.1122119842
72682649,33311.3065596292
72637261,33852.3491767473
72688772,30578.2882474397
72667760,31562.9553742764
72637099,35161.2955917713
72691222,37144.6978424223
72632938,41992.6615998437
72668050,37508.4044044272
72660304,37508.4044044272
72696391,17338.1059043213
72687775,18892.5646282943
72696629,17338.1059043213
72673201,25761.9099587593
72691714,20687.4479274841
72692097,18516.9822603621
72691919,33402.8529192593
72703199,40103.0941254508
72691776,35712.2436324773
72689487,35712.2436324773
72695949,35712.2436324773
72697019,30132.6446643799
72697067,30132.6446643799
72630379,30427.6919048095
72695831,35712.2436324773
72691872,35712.2436324773
72691883,30959.0798005038
72684507,30959.0798005038
72691081,35712.2436324773
72653749,25442.4537541762
72691088,35712.2436324773
72690474,26700.6316064881
72697239,31608.8721272942
72670640,18313.7843064255
72670144,18313.7843064255
72702580,31604.4197104563
72675225,35065.3534616115
72680740,19471.9996261899
72661893,30695.9365716157
72702254,18575.5076458106
72667538,35408.699885026
72670401,18313.7843064255
72637125,27480.3112648075
72679164,24987.802136162
72692118,26696.6373147928
72692103,31005.471639832
72674995,19960.2152707696
72689126,37491.042147536
72679406,35065.3534616115
72691440,30398.2882515857
72679459,24745.5037032826
72695046,29607.3790985731
72702322,18575.5076458106
72670159,18313.7843064255
72702975,33463.0369163656
72670648,18313.7843064255
72702324,18575.5076458106
72678139,37491.042147536
72630976,27356.3118611263
72636303,32180.2703974024
72675881,31608.8721272942
72635128,32786.0671785785
72675834,36015.4967792209
72635557,30132.6446643799
72678918,35712.2436324773
72683769,20556.2073949356
72683773,20556.2073949356
72677740,35054.0834499132
72690626,30285.2329721988
72635546,32786.0671785785
72679854,27421.2524693678
72630517,33107.0957093736
72631640,23446.9702751135
72675914,35583.4002461966
72702561,34414.0691636648
72690762,35712.2436324773
72684301,40103.0941254508
72690579,28901.306563553
72695408,25653.5073624599
72630385,30680.0997201209
72694524,26357.0951187053
72678959,21914.5308853825
72631013,30680.0997201209
72690028,36008.4885603983
72635463,30382.6049647893
72695421,25653.5073624599
72689616,30382.6049647893
72689128,23430.4953454075
72679920,21914.5308853825
72679477,30382.6049647893
72690858,32139.7676078826
72631093,32151.1693781973
72694745,25653.5073624599
72694564,26357.0951187053
72689924,36008.4885603983
72691365,19075.1236915387
72690071,26475.450408255
72695760,31215.8956549874
72694805,25653.5073624599
72692143,12933.4594563681
72670051,19565.4012526805
72678639,37461.8210558911
72683739,28232.4435416199
72691960,30067.7872926887
72630649,20139.9483759321
72630124,23399.0796274049
72678225,37461.8210558911
72688167,26336.6705529521
72635232,31608.8721272942
72631476,31918.3740179554
72635328,31608.8721272942
72688446,40053.288316841
72678734,22799.0195471541
72674955,19944.6579737123
72670239,19565.4012526805
72691825,19283.1861015451
72691822,21340.5450259987
72629993,35065.3534616115
72691638,25411.6698735013
72630530,31492.9652554277
72662992,35054.0834499132
72679984,32169.5212104963
72662746,35054.0834499132
72662828,35054.0834499132
72690774,38856.994859673
72691251,37461.8210558911
72687861,23496.3428309533
72672671,25922.6568319928
72689769,30725.8770791035
72683178,17855.3337941542
72670358,18313.7843064255
72676968,31943.271091991
72672315,33480.9912822464
72691390,34982.1073166758
72696955,32786.0671785785
72635192,30451.7213276408
72630363,30362.1994747372
72635326,31608.8721272942
72635223,31608.8721272942
72634930,31608.8721272942
72635268,31608.8721272942
72673469,28265.4727966197
72635280,31608.8721272942
72635327,31608.8721272942
72631137,31918.3740179554
72630691,30427.6919048095
72673638,21202.509509056
72672428,19568.0710825963
72695895,25111.0876019437
72633747,32100.8736307699
72677664,25350.6619325614
72635132,30023.9314730132
72691953,32981.2905395487
72677654,25350.6619325614
72677665,25350.6619325614
72697169,30023.9314730132
72692092,28965.103048597
72691194,30023.9314730132
72631203,27823.0861879348
72695367,30044.7911314734
72683759,27079.3845004762
72694247,26566.192192285
72682906,26419.0788038552
72661065,21655.8249145678
72635360,30023.9314730132
72701954,32100.8736307699
72635641,30023.9314730132
72697180,30023.9314730132
72680159,30023.9314730132
72697076,30023.9314730132
72653660,25236.2605487849
72691401,23153.8930728466
72662867,30023.9314730132
72680773,33579.2216832752
72672256,23303.6883164747
72670305,18651.6393653273
72690304,26053.9262371254
72691691,31848.6316173764
72688397,44462.1985850639
72688725,47970.1122119842
72652051,44897.5552934467
72695933,41585.4726825217
72688573,47970.1122119842
72634863,30285.2329721988
72683792,27050.1942172779
72687570,25691.5764532801
72687572,25691.5764532801
72687571,30448.8320829849
72687515,26950.2316808023
72691336,19944.6579737123
72693415,29073.7165302631
72662584,30132.6446643799
72672577,27653.0622472036
72696947,32217.107190029
72695393,21887.7567826963
72676338,35712.2436324773
72697129,30132.6446643799
72701424,27987.2715972906
72654404,21887.7567826963
72635221,30132.6446643799
72692180,21219.8151189863
72691667,20601.0547680454
72690185,25329.6320934426
72683839,27402.8816881335
72631250,32528.2973961864
72635344,30451.7213276408
72630821,25718.2592374326
72683768,27198.8984505838
72635082,33480.9912822464
72691346,34399.2600865978
72651148,34736.084380463
72687617,33832.3135217571
72691858,32786.0671785785
72688621,33685.2765972501
72677161,26795.5056515868
72635511,30451.7213276408
72689811,35712.2436324773
72691522,25327.63813619
72630523,31918.3740179554
72635461,33480.9912822464
72677109,35615.6569071458
72663103,40475.3719948197
72683779,36151.8326268617
72667194,41992.6615998437
72677073,35615.6569071458
72690266,34820.3481657642
72683813,36505.817435425
72662849,40475.3719948197
72683812,36505.817435425
72691970,30795.6843816549
72678052,32981.2905395487
72663139,32100.8736307699
72702840,31760.3504155072
72676060,30847.3849790112
72697140,30023.9314730132
72635631,30023.9314730132
72679969,28609.647389125
72678775,25111.0876019437
72678723,28609.647389125
72688688,30847.3849790112
72674658,38044.925451651
72693971,26816.8046868515
72697209,30023.9314730132
72680038,30023.9314730132
72653661,25236.2605487849
72635308,30023.9314730132
72654436,21998.5939098925
72684952,23421.6955609684
72677220,26649.0068832193
72675832,34820.3481657642
72675258,47970.1122119842
72673708,38568.7704408833
72675876,47970.1122119842
72673877,28583.1807328135
72673844,28583.1807328135
72672373,25539.2678215297
72672077,31302.4450381431
72674553,31302.4450381431
72672866,28583.1807328135
72672310,31302.4450381431
72689363,33436.9553136029
72661862,35062.3357897812
72668334,23054.0122798158
72662878,31608.8721272942
72671664,20139.9483759321
72633219,16026.1409394893
72633202,23054.0122798158
72675758,27421.2524693678
72688910,23648.1132091159
72691877,38856.994859673
72673767,30959.0798005038
72662363,30132.6446643799
72635290,30132.6446643799
72690871,19075.1236915387
72691760,28901.306563553
72696399,17338.1059043213
72688311,39680.5966102888
72678498,34399.2600865978
72691956,28002.4654947037
72679735,33480.9912822464
72679493,34399.2600865978
72689859,33480.9912822464
72679054,39680.5966102888
72692064,21125.933157502
72678995,34399.2600865978
72687530,24558.0608791356
72694259,33504.2527942734
72689196,34399.2600865978
72691811,31848.6316173764
72697033,33480.9912822464
72650168,29044.964146998
72689407,28803.1886039724
72688776,39680.5966102888
72662450,33480.9912822464
72702368,36778.870949143
72690768,35086.359936421
72683642,30197.398938376
72650172,29044.964146998
72690362,31903.8616140068
72689406,28803.1886039724
72632223,29085.2183231633
72691868,34051.7996379419
72675122,39680.5966102888
72675095,39680.5966102888
72675661,36778.870949143
72675751,25893.1996861993
72672260,30725.8770791035
72672261,28002.4654947037
72697244,30285.2329721988
72661016,21340.5450259987
72635644,32786.0671785785
72635319,40475.3719948197
72690931,26379.7883032429
72675746,26436.6829407588
72673887,22321.7739639421
72633576,31608.8721272942
72672450,31608.8721272942
72634292,31608.8721272942
72635163,32786.0671785785
72696985,32786.0671785785
72678230,36015.4967792209
72702286,20584.0903870902
72661829,36368.1466397216
72635616,32786.0671785785
72690486,20584.0903870902
72689984,38856.994859673
72662761,32786.0671785785
72634155,32786.0671785785
72661905,34015.109840028
72635181,32786.0671785785
72694094,32808.8458797693
72633888,32786.0671785785
72690694,32786.0671785785
72690838,23648.1132091159
72635593,32786.0671785785
72702288,20584.0903870902
72663004,32786.0671785785
72678911,30088.1375208984
72683939,20785.641865001
72702868,34682.2328472862
72688869,27557.9410521994
72662812,32786.0671785785
72679947,27882.4535875104
72691546,30959.0798005038
72690456,28713.2396210198
72635498,30132.6446643799
72630680,28994.388594445
72675959,19638.9248100034
72691927,30959.0798005038
72679980,30959.0798005038
72630728,19831.2215909443
72691006,28663.5330323096
72676342,38182.6817366623
72659517,30959.0798005038
72689771,35712.2436324773
72675026,31875.3509794971
72635474,32786.0671785785
72691141,33480.9912822464
72690942,30889.2502901909
72630589,26695.5407487826
72694686,17394.4699863282
72675709,26436.6829407588
72696982,31608.8721272942
72697304,31608.8721272942
72675842,26436.6829407588
72694560,26688.9042192507
72675667,26436.6829407588
72674249,37461.8210558911
72691295,19845.0115214585
72695830,37461.8210558911
72689514,37461.8210558911
72673474,37461.8210558911
72630401,20802.7723546347
72694189,26688.9042192507
72675215,47970.1122119842
72635537,40475.3719948197
72691425,41585.4726825217
72697065,30132.6446643799
72635550,32217.107190029
72697215,30132.6446643799
72633381,29520.816789693
72691443,15635.337026416
72633563,21941.1859920726
72667536,48439.8170583024
72696587,13044.3561930719
72678956,30132.6446643799
72635576,29586.8231288813
72631052,30427.6919048095
72635283,30132.6446643799
72675756,35712.2436324773
72688114,27689.384139399
72683808,28508.8847451823
72630727,25718.2592374326
72663023,31608.8721272942
72630370,31918.3740179554
72630953,29291.8458827288
72687449,19756.9781192914
72687561,19756.9781192914
72637258,20601.0547680454
72637252,26754.6054134817
72637257,26754.6054134817
72691091,30959.0798005038
72635301,30132.6446643799
72630109,33808.8242419716
72662821,35797.0797778548
72689612,39680.5966102888
72689973,39680.5966102888
72689849,39680.5966102888
72687977,18012.3096697333
72697109,33480.9912822464
72631425,28276.6548418871
72678531,39680.5966102888
72693163,42425.5503822132
72695545,42425.5503822132
72690436,42425.5503822132
72650086,29044.964146998
72702924,35417.3475361974
72702276,21020.3848802405
72695898,39680.5966102888
72702277,21020.3848802405
72691866,31848.6316173764
72689801,39680.5966102888
72689195,39680.5966102888
72691639,33480.9912822464
72702348,34399.2600865978
72662833,33480.9912822464
72680004,29670.7255816271
72636326,32681.1658850369
72691119,35583.4002461966
72687424,18530.9602758572
72631436,25448.7803382246
72689722,25327.63813619
72675679,24558.7528570098
72630854,31262.2191751959
72679361,35712.2436324773
72635566,30132.6446643799
72702340,20226.8799974711
72672388,19013.1836800186
72678129,32217.107190029
72677581,28944.19529798
72673302,19638.9248100034
72694169,19221.2361807799
72635100,32217.107190029
72694347,26662.3853087088
72679388,27653.0622472036
72690070,35712.2436324773
72684487,19103.4306441108
72670622,37744.2454035998
72694494,19221.2361807799
72693265,26257.6346039422
72670788,18651.6393653273
72695362,25442.4537541762
72667969,20754.2345517903
72672440,30959.0798005038
72689143,25922.6568319928
72693308,26257.6346039422
72635271,30132.6446643799
72689199,35712.2436324773
72679832,35712.2436324773
72630055,22764.5763039068
72635275,31608.8721272942
72680161,20601.0547680454
72670031,19565.4012526805
72635586,29586.8231288813
72697191,31608.8721272942
72633607,31608.8721272942
72631169,31149.4306810695
72635574,30023.9314730132
72689460,25761.9099587593
72697335,31608.8721272942
72672921,19944.6579737123
72679019,38856.994859673
72688118,17638.4501251724
72635365,32786.0671785785
72687788,29570.6283564225
72694277,21491.2828206921
72694309,24981.5901516072
72691172,40475.3719948197
72703349,37567.5312141301
72635492,30285.2329721988
72691036,19109.4642938279
72667290,32793.7855880379
72689054,31608.8721272942
72689027,31608.8721272942
72635640,31608.8721272942
72635643,31608.8721272942
72679919,37461.8210558911
72635638,31608.8721272942
72678568,37461.8210558911
72687986,31940.5498739461
72695353,26688.9042192507
72673332,37461.8210558911
72673478,22321.7739639421
72691368,30067.7872926887
72673666,31608.8721272942
72635645,31608.8721272942
72690940,30067.7872926887
72678341,29007.8125645979
72691105,25595.8342522226
72653702,26568.4636728744
72694799,22273.7350612842
72653751,40503.4929767977
72635460,32786.0671785785
72670332,18746.0891595788
72675702,28808.6819248222
72683754,20556.2073949356
72690435,24558.7528570098
72691836,30023.9314730132
72635086,31608.8721272942
72667842,23054.0122798158
72679061,37461.8210558911
72678204,37461.8210558911
72668028,29291.8458827288
72694702,26688.9042192507
72678112,40053.288316841
72688717,27192.6329112026
72674506,26568.4636728744
72635229,31608.8721272942
72694562,25431.7173485829
72667844,23054.0122798158
72689269,31608.8721272942
72679444,33124.4751773711
72689001,40053.288316841
72690125,32475.7951216148
72689915,37461.8210558911
72690954,33795.4544920763
72654435,22960.0591983684
72676344,40053.288316841
72689733,37461.8210558911
72670278,19565.4012526805
72689664,37461.8210558911
72662685,33795.4544920763
72689799,37461.8210558911
72654340,37828.6327661514
72703178,29291.8458827288
72675774,37461.8210558911
72661485,32793.7855880379
72672036,30119.9290553493
72701722,31014.4634548676
72695544,29073.7165302631
72696166,17338.1059043213
72690656,26379.7883032429
72678437,32786.0671785785
72631195,28219.5177480829
72679292,27945.8824403549
72687793,40900.0875659441
72696582,17338.1059043213
72684512,41585.4726825217
72702334,25411.6698735013
72688177,35270.3036901021
72692124,11762.165786333
72670775,19565.4012526805
72631080,30362.1994747372
72680000,36008.4885603983
72702384,32139.7676078826
72697250,30382.6049647893
72688013,21665.8869821676
72695034,31630.8329513615
72694316,16840.2423282443
72694498,31630.8329513615
72680223,27421.2524693678
72635284,32786.0671785785
72691711,32786.0671785785
72689781,38502.0025653434
72691009,27169.553197566
72690085,33480.9912822464
72630060,30795.6843816549
72691169,33480.9912822464
72630412,20890.011442586
72674480,27557.9410521994
72679976,30088.1375208984
72675781,19845.0115214585
72662513,30382.6049647893
72690270,30382.6049647893
72690378,36008.4885603983
72702295,20584.0903870902
72697148,32786.0671785785
72690616,32786.0671785785
72667761,23912.6025217818
72670195,20294.0667184489
72670196,20294.0667184489
72697269,32786.0671785785
72695917,26721.3492197665
72702297,20584.0903870902
72689346,38856.994859673
72697243,32786.0671785785
72679467,32786.0671785785
72662855,32786.0671785785
72694665,28442.1132485355
72662699,32786.0671785785
72695569,38856.994859673
72683893,20785.641865001
72688865,38856.994859673
72688654,38856.994859673
72689534,38856.994859673
72689409,26721.3492197665
72697257,32786.0671785785
72689396,38856.994859673
72697132,32786.0671785785
72703193,30382.7489645365
72661500,36368.1466397216
72697051,32786.0671785785
72661483,34015.109840028
72662929,29586.8231288813
72674900,19944.6579737123
72675714,37461.8210558911
72630708,27458.8926899186
72694166,31630.8329513615
72670300,19565.4012526805
72637828,22799.0195471541
72690353,51288.503357892
72679435,37144.6978424223
72705235,26721.3492197665
72662782,32786.0671785785
72696493,17338.1059043213
72696470,17338.1059043213
72695989,25202.0119525521
72670158,18746.0891595788
72702121,27715.8883034882
72690242,28663.5330323096
72702122,27715.8883034882
72676337,38182.6817366623
72688459,27715.8883034882
72631185,20802.7723546347
72688447,51288.503357892
72690001,42816.2447316053
72690279,37144.6978424223
72636328,32180.2703974024
72662573,30285.2329721988
72670339,18746.0891595788
72690473,30285.2329721988
72683691,27050.1942172779
72678406,32380.2509805493
72675950,23421.6955609684
72689762,25329.6320934426
72691875,31115.8530824711
72690868,25571.2914651821
72632173,22879.8535460844
72692063,21844.2978839177
72690147,37461.8210558911
72690797,27557.9410521994
72663032,35054.0834499132
72691762,19738.3741061909
72702954,35417.3475361974
72662529,35797.0797778548
72662810,33480.9912822464
72691095,21020.3848802405
72630653,34015.109840028
72683737,20556.2073949356
72683760,20556.2073949356
72694154,32808.8458797693
72703353,40669.7086745372
72691274,26589.1876924219
72689809,35065.3534616115
72635584,31608.8721272942
72676909,26014.1606498681
72702578,36100.0477618224
72675176,29073.7165302631
72694002,28232.4435416199
72636294,44057.599438976
72636310,44057.599438976
72636304,44057.599438976
72696278,17338.1059043213
72696277,17338.1059043213
72688690,30119.9290553493
72673657,22321.7739639421
